S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
23545,VIRUDHUNAG,Kariyapatti,GOVERNMENT HIGH SCHOOL S.KALLUPATTI,S.KALLUPATTI     KARIAPATTI POST,626106
23546,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGH SCHOOL, CHATIRAM PULIANGULAM","GOVERNMENT HIGH SCHOOL   , CHATHIRAMPULIYANKULAM.",626106
23547,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGH SCHOOL, KALKURICHI",KALKURICHIKALKURICHI,626104
23548,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGH SCHOOL, KURANDI",KURANDIKARIYAPATTI,626115
23549,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGH SCHOOL, VALLAPPANPATTI","VALLAPANPATTI,ALLALAPERI POST",626106
23550,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGH SCHOOL,MANTHOPPU","GHS MANTHOPPU,
KARIYAPATTI, VIRUDHUNAGAR.",626104
23551,VIRUDHUNAG,Kariyapatti,GOVERNMENT HIGHER SECONDARY SCHOOL MALLANKINAR,NEAR Mallankinaru Primary Health centreKariyapatti Road,626109
23552,VIRUDHUNAG,Kariyapatti,GOVERNMENT HIGHER SECONDARY SCHOOL P. PUDHUPATTI,GOVT HR SEC SCHOOl P.PUDUPATTI,626104
23553,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, ALAGIANALLUR","GOVT HR SEC SCHOOL,ALAGIANALLUR,
KARIYAPATTI TK, VIRUDHUNAGAR DT",626109
23554,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, AVIYUR",KURANDI ROAD .AVIYUR,626115
23555,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, JOKILPATTI","GOVT HR SEC SCHOOL, JOHILPATTI, KALKURICHI-626104",626104
23556,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, KARIAPATTI",MADURAI MAIN ROADNEDUNGULAM,626106
23557,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, MUSTAKKURICHI","MUSTAKKURICHI
KARIAPATTI TK  VIRUDHUNAGAR DT",626106
23558,VIRUDHUNAG,Kariyapatti,"GOVERNMENT HIGHER SECONDARY SCHOOL, SALAIMARAIKULAM","GHSS  SALAIMARAIKULAM, KARIYAPATTI T.K, VIRUDHUNAGAR D.T",626107
23559,VIRUDHUNAG,Kariyapatti,GOVT HIGH SCHOOL KAMBALI,Sennilaikudi (Post)\Kambali,626129
23560,VIRUDHUNAG,Kariyapatti,GOVT HIGH SCHOOL MUDUKKANKULAM,Mudukkankulam,626106
23561,VIRUDHUNAG,Kariyapatti,GOVT HIGH SCHOOL PAMPATTI,"GHS PAMPATTI
KARIYAPATTI VIRUDHUNAGAR",626106
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
GHS PISINDI,",PINCODE
23562,VIRUDHUNAG,Kariyapatti,GOVT HIGH SCHOOL PISINDI,"PAMPATTI POST, KARIYAPATTI,",626106
23563,VIRUDHUNAG,Kariyapatti,GOVT HIGH SCHOOL THONUGAL,"GOVT HIGH SCHOOL,THONUGAL KARIYAPATTI TALUK-626104",626104
23564,VIRUDHUNAG,Kariyapatti,"GOVT HIGH SCHOOL, CHITHUMOONDRADAIPPU","GHS CHITHUMONDRADAIPPU
VAKKNAGUNDU
KGAHRS IKYAALPUAVTATINACHERRY",626106
