S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,SCHOOL ADDRESS,PINCODE
18564,TIRUPATHUR,Alangayam,GHS KOTHAKOTTAI,KOTHAKOTTAI POST\KOTHAKOTTAI,635752
18565,TIRUPATHUR,Alangayam,GHS MADANANCHERI,"MADHANANCHERI, VANIYAMBADI",635751
18566,TIRUPATHUR,Alangayam,GHS PERIYAKURUMBTHERU,PERIYAKURUMBATHERUVANIYAMBADI,635751
18567,TIRUPATHUR,Alangayam,GHSS GIRISAMUDHIRAM,"girisamuthiram
vaniyambadi tiruppattur",635751
18568,TIRUPATHUR,Alangayam,GHSS MALAIREDDIYUR,MALAIREDDIYURBEEMAKULAM,635701
18569,TIRUPATHUR,Alangayam,GHSS NIMMIYAMBATTU,GHSS NIMMIYAMPATTUNIMMIYAMPATTU,635752
18570,TIRUPATHUR,Alangayam,GHSS VALLIPATTU,VALLIPATTU VILLAGE & POST-VANIYAMBADI TALUK,635752
18571,TIRUPATHUR,Alangayam,GHSS VELLAKUTTAI,hHIGH ROADVELLAKUTTAI,635752
18572,TIRUPATHUR,Alangayam,"GOVT (B) HR SEC SCHOOL  ALANGAYAM
,TIRUPATHUR",VANIYAMBADI ROADALANGAYAM,635701
18573,TIRUPATHUR,Alangayam,GOVT HIGH SCHOOL B.NAICKANUR,school street\B.Naickanur (post),635701
18574,TIRUPATHUR,Alangayam,GOVT HR SEC SCHOOL MITTUR,"MITTUR(VILL&PO),VANIYAMBADI(TK)VELLORE(DT)",635710
18575,TIRUPATHUR,Alangayam,GOVT HR. SEC. SCHOOL POONGULAM,POONGULAM VILL \POONGULAM POST,635710
18576,TIRUPATHUR,Alangayam,GOVT HS MITTUR,GGHS MITTURGGHS MITTUR,635710
18577,TIRUPATHUR,Alangayam,"JAYA VAASAVI MATRIC.HR.SEC.SCHOOL, ALANGAYAM","jayam nagar, vaniyambadi main road, Pulgurpalli",635701
18578,TIRUPATHUR,Alangayam,"KALAM VIDYALAYA MATRICULATION SCHOOL, VANIYAMBADI",ALANGAYAM MAIN ROADVEPPAMARASALAI VANIYAMBADI,635751
18579,TIRUPATHUR,Alangayam,PUMS BALAPPALNATHAM,BALAPPALNATHAM\BALAPPALNATHAM,635710
18580,TIRUPATHUR,Alangayam,PUMS CHINDAGAMANIPENDA,"PUMS, Chinthagamanipenda",635751
S NO,DISTRICT,BLOCK NAME,SCHOOL NAME,"SCHOOL ADDRESS
kurumpatti village",PINCODE
18581,TIRUPATHUR,Alangayam,PUMS KURUMPATTI,"mittur post,  TIRUPATTUR taluk & DT",635710
18582,TIRUPATHUR,Alangayam,PUMS OMAKUPPAM,Omakuppam(Vill) Marimanikuppam(post),635710
18583,TIRUPATHUR,Alangayam,PUMS PUDUR MARIMANIKUPPAM,pudur marimanikuppampoongulam(post) mittur(via) vaniyambadi(tk),635710
18584,TIRUPATHUR,Alangayam,PUMS VILLANKUPPAM,VILLANGKUPPAM NACHARKUPPAM(PO),635710
18585,TIRUPATHUR,Alangayam,"PUMS, INDIRA NAGAR","KAMARAJAR NAGAR \PERUMALPET POST
,VANIYAMBADI",635752
18586,TIRUPATHUR,Alangayam,"PUMS, KALLARAPATTI",kallara[patti alangayam,635701
18587,TIRUPATHUR,Alangayam,"PUMS, MATHAKADAPPA",MADAKADAPPAVANIYAMBADI,517401
18588,TIRUPATHUR,Alangayam,"PUMS, NARASINGAPURAM",narasingapuram alangayam..,635701
18589,TIRUPATHUR,Alangayam,"PUMS, OLD VANIYAMBADI","PUMS,OLD VANIYAMBADIDEVASTHANAM",635751
18590,TIRUPATHUR,Alangayam,"PUMS, PALLIPATTU",pallipattu,635754
18591,TIRUPATHUR,Alangayam,"PUMS, PATTHAPETTAI",PUM SCHOOLPATHAPETTAI,635754
18592,TIRUPATHUR,Alangayam,"PUMS, VALAYAMPATTU",PUMS VALAYAMBUT/MC ROAD,635751
